feature,target,n,n_days,d1,d10,spread_bp,se_bp,t,monotone_rho,max_dec_share,n_dec_pop
best_ask,fwd_micro_10s,1692166,37,0.010609688599587426,-0.010768219285673326,0.10912883484613876,0.24620999785073633,0.44323478249773435,-0.43030303030303024,0.3370425832926557,10
best_ask,fwd_mid_30s,1692166,37,0.03241683805240289,-0.03095035439511391,0.09413700831568385,0.4102155997993636,0.2294817855823285,-0.5151515151515151,0.3370425832926557,10
best_ask,fwd_micro_30s,1692166,37,0.03203271207249714,-0.030859348643028806,0.08032133072783527,0.41348372485771856,0.19425512033266648,-0.5151515151515151,0.3370425832926557,10
best_ask,fwd_mid_60s,1692166,37,0.06918199527267752,-0.060824942774485816,-0.010633506939803033,0.7442077283265591,-0.014288358659905019,-0.5151515151515151,0.3370425832926557,10
best_ask,fwd_micro_60s,1692166,37,0.06898156378975537,-0.06060391759179605,-0.02835562064598769,0.7409725473509563,-0.03826811229020777,-0.5151515151515151,0.3370425832926557,10
mid,fwd_mid_100ms,1692166,36,-0.00007349263567568071,-0.000546698812745455,-0.006051635254342217,0.010398270435061363,-0.5819847918108608,0.01818181818181818,0.33672287470614587,10
mid,fwd_micro_100ms,1692166,36,0.00023074990979174363,-0.0010633641844840864,-0.0061218034689719016,0.009040764352469179,-0.6771333960606924,-0.3696969696969697,0.33672287470614587,10
mid,fwd_mid_300ms,1692166,36,-0.0005632375562766749,-0.0006450969513502,0.014154638407340532,0.027024955169276013,0.5237617719874178,-0.3696969696969697,0.33672287470614587,10
mid,fwd_micro_300ms,1692166,36,-0.00012726653126401584,-0.0004385611185896354,0.016349589542717577,0.032116395466583056,0.509072992320363,-0.35757575757575755,0.33672287470614587,10
mid,fwd_mid_500ms,1692166,36,-0.0032116587859333653,0.000822173077724233,-0.03718263172161158,0.030702769398203014,-1.2110513953763344,-0.09090909090909088,0.33672287470614587,10
mid,fwd_micro_500ms,1692166,36,-0.00112211673063302,0.0009843942855854524,-0.017890984205735608,0.02362800949215436,-0.7571938809181653,0.05454545454545454,0.33672287470614587,10
mid,fwd_mid_1s,1692166,36,-0.00589769780154792,0.0012597533927274592,0.002410270773208321,0.01229041880415758,0.19610973487681146,0.23636363636363633,0.33672287470614587,10
mid,fwd_micro_1s,1692166,36,-0.0037898593791639763,0.00218278033257045,0.044762242381631456,0.033743975765359265,1.3265254424341804,-0.01818181818181818,0.33672287470614587,10
mid,fwd_mid_3s,1692166,36,0.0027402457191046028,0.007420913067810959,0.06786146529964661,0.04989945066589313,1.3599641758387278,-0.19999999999999998,0.33672287470614587,10
mid,fwd_micro_3s,1692166,36,0.004845733482638359,0.006301092269982984,0.07273185798401959,0.05779580279279858,1.2584280253839135,-0.0303030303030303,0.33672287470614587,10
mid,fwd_mid_5s,1692166,36,0.004280817176353616,-0.005200669590281339,0.1557549963654724,0.1781348168629773,0.8743658264475067,-0.5030303030303029,0.33672287470614587,10
mid,fwd_micro_5s,1692166,36,0.004150019412269192,-0.005149805812449287,0.17026478113452959,0.1895208907594976,0.8983958467702431,-0.5030303030303029,0.33672287470614587,10
mid,fwd_mid_10s,1692166,36,0.010201389727583447,-0.010809763055575053,0.17732142101147544,0.25654889945850756,0.691179815566327,-0.3939393939393939,0.33672287470614587,10
mid,fwd_micro_10s,1692166,36,0.009993460038129814,-0.010685805356743875,0.17025478054216173,0.248852134546505,0.6841604186053097,-0.4787878787878787,0.33672287470614587,10
mid,fwd_mid_30s,1692166,36,0.03256252684507422,-0.031608487495059436,0.06234565538920199,0.42131150535732215,0.14797994974365933,-0.5151515151515151,0.33672287470614587,10
mid,fwd_micro_30s,1692166,36,0.03237107561057709,-0.031500718520620634,0.06699240869028529,0.42571928308101087,0.15736287115173309,-0.5151515151515151,0.33672287470614587,10
mid,fwd_mid_60s,1692166,36,0.0698209983421075,-0.06205693268873572,-0.1596733576421877,0.7476983559653171,-0.21355317471046353,-0.49090909090909085,0.33672287470614587,10
mid,fwd_micro_60s,1692166,36,0.06966311849908706,-0.061549692660483546,-0.18384571742703149,0.743620779799992,-0.2472304734094165,-0.49090909090909085,0.33672287470614587,10
log_mid,fwd_mid_100ms,1692166,36,-0.00007349263567568071,-0.000546698812745455,-0.006051635254342217,0.010398270435061363,-0.5819847918108608,0.01818181818181818,0.33672287470614587,10
log_mid,fwd_micro_100ms,1692166,36,0.00023074990979174363,-0.0010633641844840864,-0.0061218034689719016,0.009040764352469179,-0.6771333960606924,-0.3696969696969697,0.33672287470614587,10
log_mid,fwd_mid_300ms,1692166,36,-0.0005632375562766749,-0.0006450969513502,0.014154638407340532,0.027024955169276013,0.5237617719874178,-0.3696969696969697,0.33672287470614587,10
log_mid,fwd_micro_300ms,1692166,36,-0.00012726653126401584,-0.0004385611185896354,0.016349589542717577,0.032116395466583056,0.509072992320363,-0.35757575757575755,0.33672287470614587,10
log_mid,fwd_mid_500ms,1692166,36,-0.0032116587859333653,0.000822173077724233,-0.03718263172161158,0.030702769398203014,-1.2110513953763344,-0.09090909090909088,0.33672287470614587,10
log_mid,fwd_micro_500ms,1692166,36,-0.00112211673063302,0.0009843942855854524,-0.017890984205735608,0.02362800949215436,-0.7571938809181653,0.05454545454545454,0.33672287470614587,10
log_mid,fwd_mid_1s,1692166,36,-0.00589769780154792,0.0012597533927274592,0.002410270773208321,0.01229041880415758,0.19610973487681146,0.23636363636363633,0.33672287470614587,10
log_mid,fwd_micro_1s,1692166,36,-0.0037898593791639763,0.00218278033257045,0.044762242381631456,0.033743975765359265,1.3265254424341804,-0.01818181818181818,0.33672287470614587,10
log_mid,fwd_mid_3s,1692166,36,0.0027402457191046028,0.007420913067810959,0.06786146529964661,0.04989945066589313,1.3599641758387278,-0.19999999999999998,0.33672287470614587,10
log_mid,fwd_micro_3s,1692166,36,0.004845733482638359,0.006301092269982984,0.07273185798401959,0.05779580279279858,1.2584280253839135,-0.0303030303030303,0.33672287470614587,10
log_mid,fwd_mid_5s,1692166,36,0.004280817176353616,-0.005200669590281339,0.1557549963654724,0.1781348168629773,0.8743658264475067,-0.5030303030303029,0.33672287470614587,10
log_mid,fwd_micro_5s,1692166,36,0.004150019412269192,-0.005149805812449287,0.17026478113452959,0.1895208907594976,0.8983958467702431,-0.5030303030303029,0.33672287470614587,10
log_mid,fwd_mid_10s,1692166,36,0.010201389727583447,-0.010809763055575053,0.17732142101147544,0.25654889945850756,0.691179815566327,-0.3939393939393939,0.33672287470614587,10
log_mid,fwd_micro_10s,1692166,36,0.009993460038129814,-0.010685805356743875,0.17025478054216173,0.248852134546505,0.6841604186053097,-0.4787878787878787,0.33672287470614587,10
log_mid,fwd_mid_30s,1692166,36,0.03256252684507422,-0.031608487495059436,0.06234565538920199,0.42131150535732215,0.14797994974365933,-0.5151515151515151,0.33672287470614587,10
log_mid,fwd_micro_30s,1692166,36,0.03237107561057709,-0.031500718520620634,0.06699240869028529,0.42571928308101087,0.15736287115173309,-0.5151515151515151,0.33672287470614587,10
log_mid,fwd_mid_60s,1692166,36,0.0698209983421075,-0.06205693268873572,-0.1596733576421877,0.7476983559653171,-0.21355317471046353,-0.49090909090909085,0.33672287470614587,10
log_mid,fwd_micro_60s,1692166,36,0.06966311849908706,-0.061549692660483546,-0.18384571742703149,0.743620779799992,-0.2472304734094165,-0.49090909090909085,0.33672287470614587,10
spread_abs,fwd_mid_100ms,1692166,12,-0.003327373730081415,0.0006437863976246226,0.0042203388308363525,0.006696779847750273,0.6302042066164293,0.38181818181818183,0.21088238387959574,10
spread_abs,fwd_micro_100ms,1692166,12,0.0035911635297661104,-0.00006740737646700667,-0.0014201504137031802,0.012232403900168937,-0.1160974102305081,0.2121212121212121,0.21088238387959574,10
spread_abs,fwd_mid_300ms,1692166,12,0.00600185568674891,0.002394220276333254,0.001987633858787656,0.008663346338090856,0.22943026646048545,-0.1515151515151515,0.21088238387959574,10
spread_abs,fwd_micro_300ms,1692166,12,0.0079101761139393,0.002897575427121422,0.008208384542168311,0.010417242286024135,0.7879613737294708,-0.04242424242424241,0.21088238387959574,10
spread_abs,fwd_mid_500ms,1692166,12,0.0032047860220097753,0.0005006408456502057,0.015173076954252455,0.007064917580732648,2.147665104492128,-0.06666666666666665,0.21088238387959574,10
spread_abs,fwd_micro_500ms,1692166,12,0.013395363690897963,0.000970383202356733,0.013835310981645662,0.016116732084369808,0.8584439394549039,-0.10303030303030303,0.21088238387959574,10
spread_abs,fwd_mid_1s,1692166,12,-0.012093652787771726,0.0004931097379280236,0.02853119959973124,0.007529501434557249,3.7892548195535256,0.19999999999999998,0.21088238387959574,10
spread_abs,fwd_micro_1s,1692166,12,0.004210429754143985,0.0008866594179469029,0.0008049905883776171,0.016881208757964703,0.04768560118645624,0.006060606060606061,0.21088238387959574,10
spread_abs,fwd_mid_3s,1692166,12,-0.009709886692708666,0.012206958732204638,0.01626830948734358,0.020245199410498002,0.8035638057932769,0.6727272727272726,0.21088238387959574,10
spread_abs,fwd_micro_3s,1692166,12,-0.0005217294642056279,0.010850464485624827,0.0006693433411882402,0.021125361037272163,0.03168435038848784,0.8181818181818182,0.21088238387959574,10
spread_abs,fwd_mid_5s,1692166,12,-0.020289272492067262,0.001600106871225065,0.031238698169443056,0.02994039581869182,1.0433628986942352,0.6242424242424242,0.21088238387959574,10
spread_abs,fwd_micro_5s,1692166,12,-0.01698877812046292,0.002736787541541693,0.017913079162914184,0.03554363519218313,0.5039743139962704,0.6969696969696969,0.21088238387959574,10
spread_abs,fwd_mid_10s,1692166,12,-0.009971550079068851,0.007828196862386423,0.039534271326369594,0.05061740431096085,0.7810410641268051,0.6727272727272726,0.21088238387959574,10
spread_abs,fwd_micro_10s,1692166,12,-0.005403076602907957,0.008219931823771657,0.04201006972613791,0.061417349558434996,0.6840098120184721,0.5272727272727272,0.21088238387959574,10
spread_abs,fwd_mid_30s,1692166,12,-0.015580116865875585,0.008134459380537407,0.011357415883323415,0.15126128631353308,0.07508475010441114,0.3939393939393939,0.21088238387959574,10
spread_abs,fwd_micro_30s,1692166,12,-0.012412572259541437,0.007940406894329087,0.0014105779032578443,0.15765026734353105,0.008947513550256756,0.4424242424242424,0.21088238387959574,10
spread_abs,fwd_mid_60s,1692166,12,-0.1990419438988175,0.008078953853400551,-0.10096665696321334,0.3515985834202001,-0.2871645726813033,0.5151515151515151,0.21088238387959574,10
spread_abs,fwd_micro_60s,1692166,12,-0.1790568179787521,0.006124828752210082,-0.13875120742744448,0.3599306442803417,-0.3854942879478035,0.5636363636363636,0.21088238387959574,10
tick,fwd_mid_100ms,1692166,0,NaN,0.00001929972642035465,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_100ms,1692166,0,NaN,-0.0005665004100961597,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_300ms,1692166,0,NaN,0.0000445886466332111,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_300ms,1692166,0,NaN,-0.000025121275817918956,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_500ms,1692166,0,NaN,-0.00030523325130969156,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_500ms,1692166,0,NaN,-0.00019191560400850092,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_1s,1692166,0,NaN,-0.001582529180604096,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_1s,1692166,0,NaN,-0.0007802562761396207,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_3s,1692166,0,NaN,0.004879088992298351,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_3s,1692166,0,NaN,0.004686948447623532,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_5s,1692166,0,NaN,0.00010130617074419619,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_5s,1692166,0,NaN,0.00008748432779614127,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_10s,1692166,0,NaN,0.00029620037383089575,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_10s,1692166,0,NaN,0.00028677208224150546,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_30s,1692166,0,NaN,0.0016571868586518575,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_30s,1692166,0,NaN,0.0015384171005431641,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_mid_60s,1692166,0,NaN,0.0025111988587967556,NaN,NaN,NaN,NaN,1.0,1
tick,fwd_micro_60s,1692166,0,NaN,0.0023234538463294757,NaN,NaN,NaN,NaN,1.0,1
spread_tick,fwd_mid_100ms,1692166,12,-0.003327373730081415,0.0006437863976246226,0.0042203388308363525,0.006696779847750273,0.6302042066164293,0.38181818181818183,0.21088238387959574,10
spread_tick,fwd_micro_100ms,1692166,12,0.0035911635297661104,-0.00006740737646700667,-0.0014201504137031802,0.012232403900168937,-0.1160974102305081,0.2121212121212121,0.21088238387959574,10
spread_tick,fwd_mid_300ms,1692166,12,0.00600185568674891,0.002394220276333254,0.001987633858787656,0.008663346338090856,0.22943026646048545,-0.1515151515151515,0.21088238387959574,10
spread_tick,fwd_micro_300ms,1692166,12,0.0079101761139393,0.002897575427121422,0.008208384542168311,0.010417242286024135,0.7879613737294708,-0.04242424242424241,0.21088238387959574,10
spread_tick,fwd_mid_500ms,1692166,12,0.0032047860220097753,0.0005006408456502057,0.015173076954252455,0.007064917580732648,2.147665104492128,-0.06666666666666665,0.21088238387959574,10
spread_tick,fwd_micro_500ms,1692166,12,0.013395363690897963,0.000970383202356733,0.013835310981645662,0.016116732084369808,0.8584439394549039,-0.10303030303030303,0.21088238387959574,10
spread_tick,fwd_mid_1s,1692166,12,-0.012093652787771726,0.0004931097379280236,0.02853119959973124,0.007529501434557249,3.7892548195535256,0.19999999999999998,0.21088238387959574,10
spread_tick,fwd_micro_1s,1692166,12,0.004210429754143985,0.0008866594179469029,0.0008049905883776171,0.016881208757964703,0.04768560118645624,0.006060606060606061,0.21088238387959574,10
spread_tick,fwd_mid_3s,1692166,12,-0.009709886692708666,0.012206958732204638,0.01626830948734358,0.020245199410498002,0.8035638057932769,0.6727272727272726,0.21088238387959574,10
spread_tick,fwd_micro_3s,1692166,12,-0.0005217294642056279,0.010850464485624827,0.0006693433411882402,0.021125361037272163,0.03168435038848784,0.8181818181818182,0.21088238387959574,10
spread_tick,fwd_mid_5s,1692166,12,-0.020289272492067262,0.001600106871225065,0.031238698169443056,0.02994039581869182,1.0433628986942352,0.6242424242424242,0.21088238387959574,10
spread_tick,fwd_micro_5s,1692166,12,-0.01698877812046292,0.002736787541541693,0.017913079162914184,0.03554363519218313,0.5039743139962704,0.6969696969696969,0.21088238387959574,10
spread_tick,fwd_mid_10s,1692166,12,-0.009971550079068851,0.007828196862386423,0.039534271326369594,0.05061740431096085,0.7810410641268051,0.6727272727272726,0.21088238387959574,10
spread_tick,fwd_micro_10s,1692166,12,-0.005403076602907957,0.008219931823771657,0.04201006972613791,0.061417349558434996,0.6840098120184721,0.5272727272727272,0.21088238387959574,10
spread_tick,fwd_mid_30s,1692166,12,-0.015580116865875585,0.008134459380537407,0.011357415883323415,0.15126128631353308,0.07508475010441114,0.3939393939393939,0.21088238387959574,10
spread_tick,fwd_micro_30s,1692166,12,-0.012412572259541437,0.007940406894329087,0.0014105779032578443,0.15765026734353105,0.008947513550256756,0.4424242424242424,0.21088238387959574,10
spread_tick,fwd_mid_60s,1692166,12,-0.1990419438988175,0.008078953853400551,-0.10096665696321334,0.3515985834202001,-0.2871645726813033,0.5151515151515151,0.21088238387959574,10
spread_tick,fwd_micro_60s,1692166,12,-0.1790568179787521,0.006124828752210082,-0.13875120742744448,0.3599306442803417,-0.3854942879478035,0.5636363636363636,0.21088238387959574,10
spread_bp,fwd_mid_100ms,1692166,77,0.000989560560066094,0.0023578907631663535,0.002703901729153773,0.004228450536992855,0.6394545012407087,-0.0303030303030303,0.13856205596850427,10
spread_bp,fwd_micro_100ms,1692166,77,0.0013067068555282747,0.00164437870209215,0.005496139011651466,0.007511707327060877,0.7316764048902252,0.3939393939393939,0.13856205596850427,10
spread_bp,fwd_mid_300ms,1692166,77,0.000672918479763949,0.00599652367117287,0.01482135412099413,0.007220575359886716,2.052655554754388,0.22424242424242422,0.13856205596850427,10
spread_bp,fwd_micro_300ms,1692166,77,0.0007987532467766229,0.005599100433717599,0.018537744247592074,0.011389179842315435,1.6276627908461692,0.4424242424242424,0.13856205596850427,10
spread_bp,fwd_mid_500ms,1692166,77,0.0001481133198159204,0.004442153930566794,0.016010798209750654,0.008826816036314663,1.813881488396287,0.1515151515151515,0.13856205596850427,10
spread_bp,fwd_micro_500ms,1692166,77,0.0011177567067754952,0.0046838153565977566,0.020045985883067337,0.01334192712696419,1.5024805406524941,0.18787878787878787,0.13856205596850427,10
spread_bp,fwd_mid_1s,1692166,77,-0.0005126508989600987,0.0028317950196066317,0.021640684255045204,0.01438588039960221,1.5043003037647664,0.06666666666666665,0.13856205596850427,10
spread_bp,fwd_micro_1s,1692166,77,0.0013057997128416363,0.0035608668270861454,0.01754695891131011,0.014862295502615086,1.1806358518589974,0.12727272727272726,0.13856205596850427,10
spread_bp,fwd_mid_3s,1692166,77,0.004330208884690962,0.01708528875822787,0.007524287120512192,0.01869292757524074,0.4025205303035734,0.5151515151515151,0.13856205596850427,10
spread_bp,fwd_micro_3s,1692166,77,0.0020259578017660686,0.015043712897321425,0.010043683026559254,0.019162822645928706,0.5241233617894551,0.6121212121212121,0.13856205596850427,10
spread_bp,fwd_mid_5s,1692166,77,-0.008806995348644145,0.0071477667740538235,0.024670262575730385,0.030045761092638967,0.8210896205845973,0.6606060606060605,0.13856205596850427,10
spread_bp,fwd_micro_5s,1692166,77,-0.007372991088435458,0.008453462217200563,0.046443636658841284,0.040803908028226775,1.1382154039439834,0.6969696969696969,0.13856205596850427,10
spread_bp,fwd_mid_10s,1692166,77,-0.025148258705705105,0.010279489560613888,0.11177959279262814,0.10500412894979042,1.0645256897095687,0.28484848484848485,0.13856205596850427,10
spread_bp,fwd_micro_10s,1692166,77,-0.022716485618788144,0.01390297976839005,0.11874750394677586,0.1095490999417801,1.0839660390627057,0.5272727272727272,0.13856205596850427,10
spread_bp,fwd_mid_30s,1692166,77,-0.050583134351219354,0.026766989897438684,-0.02003811173868119,0.10644912807740996,-0.18824120122533505,0.24848484848484845,0.13856205596850427,10
spread_bp,fwd_micro_30s,1692166,77,-0.04949757110787944,0.026167132959107352,-0.0063979485337005634,0.11055921668190637,-0.057868974887080794,0.2606060606060606,0.13856205596850427,10
spread_bp,fwd_mid_60s,1692166,77,-0.09395734760601568,0.057111491787153246,-0.2648471217350862,0.17572858304973782,-1.5071374112208282,0.04242424242424241,0.13856205596850427,10
spread_bp,fwd_micro_60s,1692166,77,-0.09429365828088923,0.05342803514811537,-0.2532044018262242,0.16588847768538986,-1.5263531582128953,0.04242424242424241,0.13856205596850427,10
spread_rel,fwd_mid_100ms,1692166,77,0.000989560560066094,0.0023578907631663535,0.002703901729153773,0.004228450536992855,0.6394545012407087,-0.0303030303030303,0.13856205596850427,10
spread_rel,fwd_micro_100ms,1692166,77,0.0013067068555282747,0.00164437870209215,0.005496139011651466,0.007511707327060877,0.7316764048902252,0.3939393939393939,0.13856205596850427,10
spread_rel,fwd_mid_300ms,1692166,77,0.000672918479763949,0.00599652367117287,0.01482135412099413,0.007220575359886716,2.052655554754388,0.22424242424242422,0.13856205596850427,10
spread_rel,fwd_micro_300ms,1692166,77,0.0007987532467766229,0.005599100433717599,0.018537744247592074,0.011389179842315435,1.6276627908461692,0.4424242424242424,0.13856205596850427,10
spread_rel,fwd_mid_500ms,1692166,77,0.0001481133198159204,0.004442153930566794,0.016010798209750654,0.008826816036314663,1.813881488396287,0.1515151515151515,0.13856205596850427,10
spread_rel,fwd_micro_500ms,1692166,77,0.0011177567067754952,0.0046838153565977566,0.020045985883067337,0.01334192712696419,1.5024805406524941,0.18787878787878787,0.13856205596850427,10
spread_rel,fwd_mid_1s,1692166,77,-0.0005126508989600987,0.0028317950196066317,0.021640684255045204,0.01438588039960221,1.5043003037647664,0.06666666666666665,0.13856205596850427,10
spread_rel,fwd_micro_1s,1692166,77,0.0013057997128416363,0.0035608668270861454,0.01754695891131011,0.014862295502615086,1.1806358518589974,0.12727272727272726,0.13856205596850427,10
spread_rel,fwd_mid_3s,1692166,77,0.004330208884690962,0.01708528875822787,0.007524287120512192,0.01869292757524074,0.4025205303035734,0.5151515151515151,0.13856205596850427,10
spread_rel,fwd_micro_3s,1692166,77,0.0020259578017660686,0.015043712897321425,0.010043683026559254,0.019162822645928706,0.5241233617894551,0.6121212121212121,0.13856205596850427,10
spread_rel,fwd_mid_5s,1692166,77,-0.008806995348644145,0.0071477667740538235,0.024670262575730385,0.030045761092638967,0.8210896205845973,0.6606060606060605,0.13856205596850427,10
spread_rel,fwd_micro_5s,1692166,77,-0.007372991088435458,0.008453462217200563,0.046443636658841284,0.040803908028226775,1.1382154039439834,0.6969696969696969,0.13856205596850427,10
spread_rel,fwd_mid_10s,1692166,77,-0.025148258705705105,0.010279489560613888,0.11177959279262814,0.10500412894979042,1.0645256897095687,0.28484848484848485,0.13856205596850427,10
spread_rel,fwd_micro_10s,1692166,77,-0.022716485618788144,0.01390297976839005,0.11874750394677586,0.1095490999417801,1.0839660390627057,0.5272727272727272,0.13856205596850427,10
spread_rel,fwd_mid_30s,1692166,77,-0.050583134351219354,0.026766989897438684,-0.02003811173868119,0.10644912807740996,-0.18824120122533505,0.24848484848484845,0.13856205596850427,10
spread_rel,fwd_micro_30s,1692166,77,-0.04949757110787944,0.026167132959107352,-0.0063979485337005634,0.11055921668190637,-0.057868974887080794,0.2606060606060606,0.13856205596850427,10
spread_rel,fwd_mid_60s,1692166,77,-0.09395734760601568,0.057111491787153246,-0.2648471217350862,0.17572858304973782,-1.5071374112208282,0.04242424242424241,0.13856205596850427,10
spread_rel,fwd_micro_60s,1692166,77,-0.09429365828088923,0.05342803514811537,-0.2532044018262242,0.16588847768538986,-1.5263531582128953,0.04242424242424241,0.13856205596850427,10
