dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-14,0,10475,40843,2,1,3,1,-65.52222231235443,1,156.5320222812152,1.9804814285392727,0,0.0,0.0,91.00979996886078,0.6666666666666666,1,0.0,1506.172,-65.52222231235443,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0,50019,5335,0,1,1,0,0.0,1,376.463307243925,3.017577479598575,0,0.0,0.0,376.463307243925,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-16,0,5976,5716,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17,0,8491,6319,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-18,0,34940,41486,1,2,3,1,-158.4842003170929,1,-47.004911206630354,2.508352466218461,0,0.0,0.0,-205.48911152372324,0.6666666666666666,1,0.0,9507.18,-158.4842003170929,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,0,21763,48819,2,2,4,2,-20.78706513997122,0,0.0,0.0,0,0.0,0.0,-20.78706513997122,0.5,1,0.0,9850.194,-10.39353256998561,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0,51072,45640,1,1,2,1,-190.99293500298268,0,0.0,0.0,0,0.0,0.0,-190.99293500298268,0.5,1,0.0,4257.945,-190.99293500298268,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,0,29808,50817,3,3,6,3,38.36241408374714,0,0.0,0.0,0,0.0,0.0,38.36241408374714,0.5,1,0.0,8245.109,12.787471361249047,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0,35922,38991,5,6,11,5,201.57044306686697,1,80.3223649032539,3.954752746957856,0,0.0,0.0,281.8928079701209,0.5454545454545454,1,0.0,1186.36,40.31408861337339,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,0,5641,8370,1,1,2,1,322.6534283138358,0,0.0,0.0,0,0.0,0.0,322.6534283138358,0.5,1,0.0,46269.698,322.6534283138358,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,0,9586,11372,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-25,0,7299,9127,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-26,0,45483,43609,0,1,1,0,0.0,1,-81.24174721897268,1.8374536693702557,0,0.0,0.0,-81.24174721897268,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-27,0,11792,49012,2,1,3,1,-14.940305349146504,1,-481.74525972550055,0.9431335878232451,0,0.0,0.0,-496.68556507464706,0.6666666666666666,1,0.0,139.276,-14.940305349146504,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0,8355,48195,2,1,3,1,594.2259723620692,1,-18.162507436971943,4.004559696778661,0,0.0,0.0,576.0634649250973,0.6666666666666666,1,0.0,41159.085,594.2259723620692,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0,36939,37028,1,1,2,1,-20.118495909851646,0,0.0,0.0,0,0.0,0.0,-20.118495909851646,0.5,1,0.0,24.036,-20.118495909851646,0.0,0.0,0.0,0.0,1.0,1.0
2026-05-30,0,10295,9661,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-31,0,10574,11465,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-01,0,21877,48864,2,1,3,1,-144.5616648502444,1,254.23520148241198,2.061091435630577,0,0.0,0.0,109.67353663216758,0.6666666666666666,1,0.0,9383.694,-144.5616648502444,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,0,37042,22941,5,5,10,5,10.032695335716994,0,0.0,0.0,0,0.0,0.0,10.032695335716994,0.5,1,0.0,1893.734,2.006539067143399,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,0,16006,41252,6,6,12,6,-248.05905615599983,0,0.0,0.0,0,0.0,0.0,-248.05905615599983,0.5,1,0.0,10525.3415,-41.34317602599997,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,0,50974,21898,1,1,2,1,61.82363302397969,0,0.0,0.0,0,0.0,0.0,61.82363302397969,0.5,1,0.0,36971.304,61.82363302397969,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,0,41472,61623,6,6,12,6,-486.3909877443599,0,0.0,0.0,0,0.0,0.0,-486.3909877443599,0.5,1,0.0,1077.135,-81.06516462405999,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
2026-06-06,0,29028,19752,3,3,6,3,-356.22081420242773,0,0.0,0.0,0,0.0,0.0,-356.22081420242773,0.5,1,0.0,2417.55,-118.74027140080925,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,0,25000,9280,0,1,1,0,0.0,1,-238.59196493069228,2.5950926581838405,0,0.0,0.0,-238.59196493069228,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-08,0,82079,27124,3,3,6,3,-309.8489717074518,0,0.0,0.0,0,0.0,0.0,-309.8489717074518,0.5,1,0.0,28193.051,-103.28299056915061,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,0,87885,33860,11,11,22,11,-359.51015385071935,0,0.0,0.0,0,0.0,0.0,-359.51015385071935,0.5,1,0.0,425.577,-32.6827412591563,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
2026-06-10,0,112229,47903,2,3,5,2,-22.617387689004055,1,690.2189054566918,2.743613224255786,0,0.0,0.0,667.6015177676877,0.6,1,0.0,6938.6055,-11.308693844502027,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,0,93527,23214,2,1,3,1,-719.3067211063549,1,74.78238161877105,2.4875475689709035,0,0.0,0.0,-644.5243394875838,0.6666666666666666,1,0.0,56246.185,-719.3067211063549,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0,68199,74606,4,5,9,4,4.773542961069161,1,-53.014793500628265,1.7237661825951824,0,0.0,0.0,-48.241250539559104,0.5555555555555556,1,0.0,3246.902,1.1933857402672903,0.0,0.0,0.0,0.25,0.25,0.25
2026-06-13,0,15111,13452,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-14,0,20985,11012,1,1,2,1,-59.2148704931875,0,0.0,0.0,0,0.0,0.0,-59.2148704931875,0.5,1,0.0,41399.902,-59.2148704931875,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0,38310,50996,5,4,9,4,-25.985497102059405,1,-53.77656559766722,1.2104314868811707,0,0.0,0.0,-79.76206269972663,0.5555555555555556,1,0.0,2215.362,-6.496374275514851,0.0,0.0,0.25,0.25,0.25,0.5
2026-06-16,0,59797,57603,2,2,4,2,-75.60496269259342,0,0.0,0.0,0,0.0,0.0,-75.60496269259342,0.5,1,0.0,4347.9785,-37.80248134629671,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,0,75820,73085,1,2,3,1,78.04036025535419,1,-137.93094914595653,2.1090924389342947,0,0.0,0.0,-59.890588890602345,0.6666666666666666,1,0.0,829.527,78.04036025535419,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0,66268,13868,2,1,3,1,-193.0283391397412,1,-14.878926835617204,2.3334588624655392,0,0.0,0.0,-207.9072659753584,0.6666666666666666,1,0.0,46042.353,-193.0283391397412,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,0,27704,23752,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-20,0,13326,11944,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-21,0,11240,11946,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-22,0,63932,25859,0,1,1,0,0.0,1,228.22894842048962,2.987709798322409,0,0.0,0.0,228.22894842048962,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-23,0,65529,15329,1,2,3,1,-238.81961628326604,1,-69.9260986702648,3.2549419926768164,0,0.0,0.0,-308.74571495353086,0.6666666666666666,1,0.0,15571.857,-238.81961628326604,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,0,59966,16180,1,1,2,1,327.3315696600356,0,0.0,0.0,0,0.0,0.0,327.3315696600356,0.5,1,0.0,51989.45,327.3315696600356,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0,14914,63391,1,0,1,0,0.0,1,-324.1766417606879,2.2141263054203093,0,0.0,0.0,-324.1766417606879,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-26,0,27496,63401,3,2,5,2,-135.18202448483896,1,-37.64147410297469,3.5366001960302738,0,0.0,0.0,-172.82349858781365,0.6,1,0.0,5984.7495,-67.59101224241948,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,0,4142,4025,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-28,0,6301,4929,0,1,1,0,0.0,1,-33.782517069836665,1.6055032848520954,0,0.0,0.0,-33.782517069836665,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-29,0,70230,63915,5,4,9,4,-261.9097271523811,1,-4.821593024545941,0.9385617386796151,0,0.0,0.0,-266.73132017692706,0.5555555555555556,1,0.0,1315.1985,-65.47743178809527,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,0,47583,70874,1,1,2,1,47.225593943708745,0,0.0,0.0,0,0.0,0.0,47.225593943708745,0.5,1,0.0,27607.734,47.225593943708745,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,0,14020,74930,2,3,5,2,-392.7525158922498,1,16.290161467352966,2.3118860823275353,0,0.0,0.0,-376.46235442489683,0.6,1,0.0,28003.1705,-196.3762579461249,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0,86158,90634,3,2,5,2,473.1025354987186,1,201.10605424421638,3.990592283957175,0,0.0,0.0,674.208589742935,0.6,1,0.0,3757.2895,236.5512677493593,0.0,0.0,0.0,0.0,0.5,0.5
2026-07-03,0,33586,31071,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-04,0,9220,8338,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-05,0,9821,11495,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-06,0,54106,65340,6,6,12,6,-374.4570137814061,0,0.0,0.0,0,0.0,0.0,-374.4570137814061,0.5,1,0.0,607.5015,-62.40950229690102,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0,70653,71043,3,3,6,3,-221.3426272618217,0,0.0,0.0,0,0.0,0.0,-221.3426272618217,0.5,1,0.0,9734.918,-73.78087575394056,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,0,12348,108478,1,2,3,1,46.82592103287146,1,-24.979919950356987,2.979105802048046,0,0.0,0.0,21.846001082514476,0.6666666666666666,1,0.0,71110.314,46.82592103287146,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,0,69919,83359,2,2,4,2,324.8452953038247,0,0.0,0.0,0,0.0,0.0,324.8452953038247,0.5,1,0.0,10742.245499999999,162.42264765191234,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,0,3872,90245,1,2,3,1,305.8222293050028,1,-4.323739792868003,3.7005177203102178,0,0.0,0.0,301.49848951213477,0.6666666666666666,1,0.0,75802.278,305.8222293050028,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,0,20044,22199,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-12,0,23555,20543,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-13,0,102378,123098,1,1,2,1,74.9477521467215,0,0.0,0.0,0,0.0,0.0,74.9477521467215,0.5,1,0.0,5817.518,74.9477521467215,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,0,22209,116096,2,1,3,1,478.97399720883493,1,-65.10840977620221,1.9306379117094874,0,0.0,0.0,413.8655874326327,0.6666666666666666,1,0.0,46703.517,478.97399720883493,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,0,54985,122132,1,0,1,0,0.0,1,-392.7699925451169,2.846090913223576,0,0.0,0.0,-392.7699925451169,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-16,0,155103,82417,2,2,4,2,143.12954540775536,0,0.0,0.0,0,0.0,0.0,143.12954540775536,0.5,1,0.0,13125.157,71.56477270387768,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,0,86517,165185,3,4,7,3,-282.85042079392855,1,15.680998075091548,2.0617315664701694,0,0.0,0.0,-267.169422718837,0.5714285714285714,1,0.0,19333.903,-94.28347359797618,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,0,18863,11991,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-19,0,1153,21618,1,0,1,0,0.0,1,85.05420209265183,2.6798716086111156,0,0.0,0.0,85.05420209265183,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-20,0,115040,44803,8,9,17,8,-507.23974657400856,1,152.37868384859652,2.696661367930939,0,0.0,0.0,-354.861062725412,0.5294117647058824,1,0.0,1198.9265,-63.40496832175106,0.0,0.0,0.125,0.25,0.375,0.375
2026-07-21,0,35947,67550,4,3,7,3,129.2994557660192,1,83.4362298903732,1.6786009528658294,0,0.0,0.0,212.7356856563924,0.5714285714285714,1,0.0,14970.547,43.09981858867307,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0,136131,97514,7,7,14,7,-551.6214007492828,0,0.0,0.0,0,0.0,0.0,-551.6214007492828,0.5,1,0.0,2462.731,-78.80305724989753,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,0,86314,150312,15,16,31,15,-386.42105305821275,1,99.47594708612607,2.200450725082416,0,0.0,0.0,-286.9451059720867,0.5161290322580645,1,0.0,510.323,-25.76140353721418,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2
2026-07-24,0,56530,121411,10,9,19,9,-283.2548316783588,1,-220.3350538751464,1.2210445365383729,0,0.0,0.0,-503.5898855535052,0.5263157894736842,1,0.0,546.887,-31.4727590753732,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222
2026-07-25,0,40157,26019,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-26,0,46607,40103,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-27,0,107430,154370,2,1,3,1,-584.9701926017447,1,3.959964110930038,1.7636182707996721,0,0.0,0.0,-581.0102284908146,0.6666666666666666,1,0.0,11379.4,-584.9701926017447,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,0,236857,64760,1,2,3,1,594.6635949851333,1,127.25189097768578,1.8106095474906754,0,0.0,0.0,721.915485962819,0.6666666666666666,1,0.0,39186.754,594.6635949851333,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,0,197835,247947,1,1,2,1,142.27247918734363,0,0.0,0.0,0,0.0,0.0,142.27247918734363,0.5,1,0.0,12392.877,142.27247918734363,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,0,215260,129813,2,2,4,2,-95.73207694327067,0,0.0,0.0,0,0.0,0.0,-95.73207694327067,0.5,1,0.0,15351.838,-47.866038471635335,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0,207248,145722,5,6,11,5,397.323466252639,1,366.0478345011872,1.4579763777118435,0,0.0,0.0,763.3713007538262,0.5454545454545454,1,0.0,1662.15,79.4646932505278,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,0,33047,32632,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-02,0,19007,47111,1,0,1,0,0.0,1,148.7501952923909,2.499969008755957,0,0.0,0.0,148.7501952923909,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-03,0,86786,174986,3,2,5,2,54.725667979878835,1,760.0963715951607,1.9338078496216902,0,0.0,0.0,814.8220395750395,0.6,1,0.0,5362.1965,27.362833989939418,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-04,0,209067,97958,24,24,48,24,-854.4022261038589,0,0.0,0.0,0,0.0,0.0,-854.4022261038589,0.5,1,0.0,88.10849999999999,-35.600092754327456,0.0,0.041666666666666664,0.08333333333333333,0.125,0.20833333333333334,0.3333333333333333
2026-08-05,0,93657,137649,13,13,26,13,-159.40681340919306,0,0.0,0.0,0,0.0,0.0,-159.40681340919306,0.5,1,0.0,1529.013,-12.262062569937928,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,0,192005,67570,2,3,5,2,-155.51722932687136,1,18.950951352886083,2.164899834630205,0,0.0,0.0,-136.56627797398528,0.6,1,0.0,14409.587500000001,-77.75861466343568,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,0,122583,155425,2,2,4,2,-422.70921612328794,0,0.0,0.0,0,0.0,0.0,-422.70921612328794,0.5,1,0.0,5358.0335,-211.35460806164397,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08,0,1267,26635,1,0,1,0,0.0,1,59.51783069332575,1.6769529992214065,0,0.0,0.0,59.51783069332575,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-09,0,27012,33276,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-10,0,98555,117667,1,0,1,0,0.0,1,-144.8264482722396,0.9510309841402258,0,0.0,0.0,-144.8264482722396,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
