feature,target,n,n_days,d1,d10,spread_bp,se_bp,t,monotone_rho,max_dec_share,n_dec_pop,family,ab
d_bid,fwd_mid_30s,1692166,98,-0.19256064690120012,0.08638535810835439,0.3421948212701701,0.07856617835770852,4.355497854460623,0.7500000000000002,0.36803954221985313,7,1 価格と最良気配,0.3421948212701701
obi_acc,fwd_micro_500ms,1692166,98,0.1477101843866887,-0.14156616256798002,-0.3332392606930796,0.019751912350263065,-16.871240353020365,-0.7333333333333332,0.1676224436609647,10,2 板の偏り OBI,0.3332392606930796
qa1,fwd_micro_1s,1692166,98,-0.11463814167320165,0.18692645638051508,0.3321648447038715,0.022738878134546187,14.607793873490525,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.3321648447038715
cum_a1,fwd_micro_1s,1692166,98,-0.11463814167320165,0.18692645638051508,0.3321648447038715,0.022738878134546187,14.607793873490525,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.3321648447038715
micro_ret,fwd_mid_10s,1692166,98,-0.1905561900347374,0.11561964549551228,0.33191824709235723,0.055712024302767955,5.957748820766982,0.9393939393939393,0.2008715456994172,10,4 マイクロプライス,0.33191824709235723
d_micro,fwd_mid_10s,1692166,98,-0.18555519413087213,0.11630054917789225,0.3226712991933318,0.05477545468490418,5.890800926245132,0.9393939393939393,0.20083963393662324,10,4 マイクロプライス,0.3226712991933318
d_obi,fwd_mid_1s,1692166,98,-0.16771888407710517,0.09767300820858459,0.32200129685112383,0.017993946565702443,17.89497905172609,0.9878787878787878,0.20401426337605175,10,2 板の偏り OBI,0.32200129685112383
obi_vel,fwd_mid_1s,1692166,98,-0.16771888407710517,0.09767300820858459,0.32200129685112383,0.017993946565702443,17.89497905172609,0.9878787878787878,0.20401426337605175,10,2 板の偏り OBI,0.32200129685112383
qb1,fwd_micro_1s,1692166,98,0.09821995901324725,-0.19997042184020103,-0.32145990943241753,0.022803852938252732,-14.096736648094184,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.32145990943241753
cum_b1,fwd_micro_1s,1692166,98,0.09821995901324725,-0.19997042184020103,-0.32145990943241753,0.022803852938252732,-14.096736648094184,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.32145990943241753
ofi_0.1s,fwd_mid_1s,1692166,98,-0.22263017136842903,0.039871298724249556,0.318880843276656,0.020259868660584573,15.739531613896212,0.942857142857143,0.42465691900203645,6,8 OFI,0.318880843276656
depth_diff,fwd_micro_300ms,1692166,98,0.16722737524856865,-0.18192742587663815,-0.31435054341558993,0.02457957148441116,-12.789097792650988,-0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.31435054341558993
depth_diff,fwd_mid_500ms,1692166,98,-0.15132877626546953,0.15042148392130647,0.3135378998308344,0.017993885657339764,17.42469113128666,0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.3135378998308344
ofi_z,fwd_mid_1s,1692166,98,-0.1695912174896456,0.1498206700425462,0.30697363276448375,0.019484775507163526,15.754537826295495,0.9999999999999999,0.11223898837348109,10,8 OFI,0.30697363276448375
ofi_0.25s,fwd_mid_1s,1692166,98,-0.19674217121772655,0.05704788667340617,0.3012495363204069,0.02621574751911703,11.491167135353662,0.8166666666666667,0.3103743958926016,9,8 OFI,0.3012495363204069
micro_ret,fwd_mid_5s,1692166,98,-0.1733524044169855,0.10464894015308125,0.2969864597306039,0.04509152626398862,6.586303111407115,0.9878787878787878,0.2008715456994172,10,4 マイクロプライス,0.2969864597306039
d_micro,fwd_mid_5s,1692166,98,-0.17229943733038283,0.1048563705871638,0.29495209668110983,0.044291179895846605,6.659386753179923,0.9878787878787878,0.20083963393662324,10,4 マイクロプライス,0.29495209668110983
micro_mom,fwd_micro_3s,1692166,98,0.10843066537849844,-0.07968465675107601,-0.29373945446454736,0.05178994437223302,-5.671746861771774,-0.9030303030303028,0.1402835182836672,10,4 マイクロプライス,0.29373945446454736
micro_mom,fwd_micro_1s,1692166,98,0.10686111590005727,-0.11138053143472472,-0.28706459440711757,0.036290074328944155,-7.910278491167522,-0.9636363636363635,0.1402835182836672,10,4 マイクロプライス,0.28706459440711757
obi1,fwd_micro_500ms,1692166,98,0.13227623792557378,-0.1733882355636995,-0.2865583032438654,0.023369952542607212,-12.261826493717654,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.2865583032438654
depth_ratio,fwd_micro_500ms,1692166,98,0.13227623792557378,-0.1733882355636995,-0.2865583032438654,0.023369952542607212,-12.261826493717654,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.2865583032438654
log_depth_ratio,fwd_micro_500ms,1692166,98,0.13227623792557378,-0.1733882355636995,-0.2865583032438654,0.023369952542607212,-12.261826493717654,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.2865583032438654
micro_minus_ask,fwd_mid_500ms,1692166,98,-0.12043000981401354,0.1628473591465764,0.28582611036188954,0.019109874113172567,14.956985518019067,0.9030303030303028,0.10331728683828892,10,4 マイクロプライス,0.28582611036188954
ofi_per_event,fwd_mid_500ms,988233,98,-0.14573935496451373,0.12943668560041185,0.2806213031374116,0.026547804655668607,10.570414645472091,0.9999999999999999,0.1283715480053793,10,8 OFI,0.2806213031374116
micro_ret,fwd_mid_3s,1692166,98,-0.15012574157470598,0.1048777574236021,0.28052241452652615,0.03810984364311142,7.360891247771682,0.9636363636363635,0.2008715456994172,10,4 マイクロプライス,0.28052241452652615
delta1,fwd_mid_500ms,1692166,98,-0.136823182359776,0.1286954694529568,0.2781764662060282,0.01646936660738075,16.890538223938947,0.9757575757575757,0.10217673679769006,10,4 マイクロプライス,0.2781764662060282
d_micro,fwd_mid_3s,1692166,98,-0.1490351987684038,0.10472605734032284,0.2777529169026319,0.03769315964965642,7.368788381877231,0.9636363636363635,0.20083963393662324,10,4 マイクロプライス,0.2777529169026319
ofi_pct,fwd_mid_500ms,1674899,94,-0.09513298188527432,0.04486747896515862,0.2773304149544318,0.051082972862332494,5.429018700650631,0.9393939393939393,0.24329705850919967,10,8 OFI,0.2773304149544318
delta1_bp,fwd_mid_500ms,1692166,98,-0.1391726254006882,0.1275420564887097,0.27651825951055575,0.016254298585000323,17.01200811985393,0.9757575757575757,0.10204790782937372,10,4 マイクロプライス,0.27651825951055575
obi_x_spread,fwd_mid_500ms,1692166,98,-0.1391726254006882,0.1275420564887097,0.27651825951055575,0.016254298585000323,17.01200811985393,0.9757575757575757,0.10204790782937372,10,4 マイクロプライス,0.27651825951055575
obi1,fwd_mid_300ms,1692166,98,-0.1404241352736831,0.13074203560191144,0.2754232020055847,0.017110634707217614,16.09660931452213,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.2754232020055847
depth_ratio,fwd_mid_300ms,1692166,98,-0.1404241352736831,0.13074203560191144,0.2754232020055847,0.017110634707217614,16.09660931452213,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.2754232020055847
log_depth_ratio,fwd_mid_300ms,1692166,98,-0.1404241352736831,0.13074203560191144,0.2754232020055847,0.017110634707217614,16.09660931452213,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.2754232020055847
obi_acc,fwd_micro_300ms,1692166,98,0.12270151845842636,-0.11603375020014522,-0.27434915639925606,0.016225863859982446,-16.908138683196917,-0.709090909090909,0.1676224436609647,10,2 板の偏り OBI,0.27434915639925606
ofi_2s,fwd_mid_1s,1692166,96,-0.12855454114628184,0.11392511105860809,0.27410759194675866,0.03712880537560468,7.382612749691641,0.9878787878787878,0.16591752818576902,10,8 OFI,0.27410759194675866
qb1,fwd_micro_500ms,1692166,98,0.07667731384560311,-0.1709605754126511,-0.27341944169578647,0.020659453039245365,-13.234592473304597,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.27341944169578647
cum_b1,fwd_micro_500ms,1692166,98,0.07667731384560311,-0.1709605754126511,-0.27341944169578647,0.020659453039245365,-13.234592473304597,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.27341944169578647
qb1,fwd_mid_500ms,1692166,98,-0.10269520072158124,0.11638649155691891,0.27250142557392154,0.01690184310779454,16.122586385164904,0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.27250142557392154
cum_b1,fwd_mid_500ms,1692166,98,-0.10269520072158124,0.11638649155691891,0.27250142557392154,0.01690184310779454,16.122586385164904,0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.27250142557392154
qa1,fwd_micro_500ms,1692166,98,-0.09730514282097313,0.1580125773744709,0.2718276272945069,0.02150052213870519,12.642838417638398,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.2718276272945069
cum_a1,fwd_micro_500ms,1692166,98,-0.09730514282097313,0.1580125773744709,0.2718276272945069,0.02150052213870519,12.642838417638398,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.2718276272945069
d_obi,fwd_mid_500ms,1692166,98,-0.14081040054217114,0.08180671712181932,0.2716338296259308,0.01519395843297311,17.877752583319282,0.9393939393939393,0.20401426337605175,10,2 板の偏り OBI,0.2716338296259308
obi_vel,fwd_mid_500ms,1692166,98,-0.14081040054217114,0.08180671712181932,0.2716338296259308,0.01519395843297311,17.877752583319282,0.9393939393939393,0.20401426337605175,10,2 板の偏り OBI,0.2716338296259308
micro_minus_bid,fwd_mid_500ms,1692166,98,-0.16281598243859655,0.09795174663415102,0.26896470011364226,0.02029506593212505,13.252713788325181,0.9636363636363635,0.10405303025826071,10,4 マイクロプライス,0.26896470011364226
trade_imb,fwd_micro_30s,1692166,88,-0.21378363116921398,0.027899525604119933,0.2684486845782807,0.061918201248899796,4.335537518268114,1.0,0.6997227222388347,4,12 攻撃的な約定フロー,0.2684486845782807
size_wgt_imb,fwd_micro_30s,1692166,88,-0.21382819727983857,0.027869611108610335,0.268390202129857,0.061931422079498206,4.33366767818343,1.0,0.6997262679902563,4,12 攻撃的な約定フロー,0.268390202129857
micro_mom,fwd_micro_500ms,1692166,98,0.10317351051400084,-0.1027087855072936,-0.2661086359884226,0.031148743643886194,-8.543157920934439,-0.9636363636363635,0.1402835182836672,10,4 マイクロプライス,0.2661086359884226
qa1,fwd_mid_500ms,1692166,98,0.09443121622771537,-0.1252394951031844,-0.2605032145785777,0.01580288169663555,-16.484538679678856,-0.9878787878787878,0.12099994917756296,10,3 板の厚み,0.2605032145785777
cum_a1,fwd_mid_500ms,1692166,98,0.09443121622771537,-0.1252394951031844,-0.2605032145785777,0.01580288169663555,-16.484538679678856,-0.9878787878787878,0.12099994917756296,10,3 板の厚み,0.2605032145785777
ofi_dollar,fwd_mid_500ms,1692166,96,-0.11739176120689424,0.07297890561342797,0.2595571368465183,0.023764230438711193,10.92217724095571,0.9878787878787878,0.20463476987482315,10,8 OFI,0.2595571368465183
ofi_1s,fwd_mid_500ms,1692166,96,-0.11691515656611903,0.07342759204462038,0.2587956227820345,0.024060903552672132,10.755856371540688,0.9878787878787878,0.20454908088213566,10,8 OFI,0.2587956227820345
ofi_per_time,fwd_mid_500ms,1692166,96,-0.11691515656611903,0.07342759204462038,0.2587956227820345,0.024060903552672132,10.755856371540688,0.9878787878787878,0.20454908088213566,10,8 OFI,0.2587956227820345
ofi_0.5s,fwd_mid_500ms,1692166,98,-0.12840724091078634,0.055825332720146455,0.25783844388630617,0.032416684943829294,7.953880673890043,0.9878787878787878,0.2522607120105238,10,8 OFI,0.25783844388630617
ofi_0.1s,fwd_mid_500ms,1692166,98,-0.1763754138310289,0.03426774089984768,0.25736683225307305,0.02030280904203602,12.676414959142207,1.0,0.42465691900203645,6,8 OFI,0.25736683225307305
ofi_norm,fwd_mid_1s,1692166,98,-0.13110835871393883,0.07855946062247329,0.24748762548958078,0.022999162426197612,10.760723408243576,0.9757575757575757,0.20302263489515804,10,8 OFI,0.24748762548958078
micro_mom,fwd_micro_5s,1692166,98,0.07206016305026687,-0.06474123328088305,-0.2465071769006119,0.05612665620598115,-4.391980452139296,-0.8303030303030302,0.1402835182836672,10,4 マイクロプライス,0.2465071769006119
depth_diff,fwd_mid_300ms,1692166,98,-0.11750241660291992,0.11692386521634553,0.24094574136411626,0.014584759949077802,16.520377586286656,0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.24094574136411626
aggr_mom,fwd_micro_10s,1692166,98,-0.10601042824766664,0.09657190642538842,0.23784155167737622,0.04381288951333789,5.428574885593211,0.9515151515151514,0.19096767102045545,10,12 攻撃的な約定フロー,0.23784155167737622
micro_minus_ask,fwd_mid_300ms,1692166,98,-0.10200432113212116,0.12222151952211201,0.22996711840009737,0.014685160756215145,15.659829825340472,0.9636363636363635,0.10331728683828892,10,4 マイクロプライス,0.22996711840009737
obi_acc,fwd_mid_60s,1692166,98,-0.08642029072355634,0.09795776457202314,0.22810197479442615,0.05228394594219562,4.362753627023722,0.41818181818181815,0.1676224436609647,10,2 板の偏り OBI,0.22810197479442615
ofi_ewma,fwd_mid_1s,1692166,95,-0.08480368822399297,0.08178735699841837,0.22650696547840235,0.03281710629989186,6.902100490168713,0.9999999999999999,0.13354422674843958,10,8 OFI,0.22650696547840235
d_obi,fwd_micro_100ms,1692166,98,0.1013569876986925,-0.06849428060635168,-0.22506831115964765,0.013494058736990867,-16.679067102522275,-0.6121212121212121,0.20401426337605175,10,2 板の偏り OBI,0.22506831115964765
obi_vel,fwd_micro_100ms,1692166,98,0.1013569876986925,-0.06849428060635168,-0.22506831115964765,0.013494058736990867,-16.679067102522275,-0.6121212121212121,0.20401426337605175,10,2 板の偏り OBI,0.22506831115964765
obi1,fwd_micro_300ms,1692166,98,0.10475660797269444,-0.1352655789040333,-0.2245588523870835,0.01856201459642286,-12.097762945965945,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.2245588523870835
depth_ratio,fwd_micro_300ms,1692166,98,0.10475660797269444,-0.1352655789040333,-0.2245588523870835,0.01856201459642286,-12.097762945965945,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.2245588523870835
log_depth_ratio,fwd_micro_300ms,1692166,98,0.10475660797269444,-0.1352655789040333,-0.2245588523870835,0.01856201459642286,-12.097762945965945,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.2245588523870835
delta1,fwd_mid_300ms,1692166,98,-0.11315074139977878,0.09946604416976526,0.223842409349821,0.013343752393411134,16.77507216488442,0.9757575757575757,0.10217673679769006,10,4 マイクロプライス,0.223842409349821
